aircraft_code,seat_no,fare_conditions,seat_row,seat_letter
763,22F,Economy,22,F
763,22G,Economy,22,G
763,22H,Economy,22,H
763,23A,Economy,23,A
763,23B,Economy,23,B
763,23D,Economy,23,D
763,23E,Economy,23,E
763,23F,Economy,23,F
763,23G,Economy,23,G
763,23H,Economy,23,H
763,24A,Economy,24,A
763,24B,Economy,24,B
763,24D,Economy,24,D
763,24E,Economy,24,E
763,24F,Economy,24,F
763,24G,Economy,24,G
763,24H,Economy,24,H
763,25D,Economy,25,D
763,25E,Economy,25,E
763,25F,Economy,25,F
763,27A,Economy,27,A
763,27B,Economy,27,B
763,27D,Economy,27,D
763,27E,Economy,27,E
763,27F,Economy,27,F
763,27G,Economy,27,G
763,27H,Economy,27,H
763,28A,Economy,28,A
763,28B,Economy,28,B
763,28D,Economy,28,D
763,28E,Economy,28,E
763,28F,Economy,28,F
763,28G,Economy,28,G
763,28H,Economy,28,H
763,29A,Economy,29,A
763,29B,Economy,29,B
763,29D,Economy,29,D
763,29E,Economy,29,E
763,29F,Economy,29,F
763,29G,Economy,29,G
763,29H,Economy,29,H
763,30A,Economy,30,A
763,30B,Economy,30,B
763,30D,Economy,30,D
763,30E,Economy,30,E
763,30F,Economy,30,F
763,30G,Economy,30,G
763,30H,Economy,30,H
763,31A,Economy,31,A
763,31B,Economy,31,B
763,31D,Economy,31,D
763,31E,Economy,31,E
763,31F,Economy,31,F
763,31G,Economy,31,G
763,31H,Economy,31,H
763,32A,Economy,32,A
763,32B,Economy,32,B
763,32D,Economy,32,D
763,32E,Economy,32,E
763,32F,Economy,32,F
763,32G,Economy,32,G
763,32H,Economy,32,H
763,33A,Economy,33,A
763,33B,Economy,33,B
763,33D,Economy,33,D
763,33E,Economy,33,E
763,33F,Economy,33,F
763,33G,Economy,33,G
763,33H,Economy,33,H
763,34A,Economy,34,A
763,34B,Economy,34,B
763,34D,Economy,34,D
763,34E,Economy,34,E
763,34F,Economy,34,F
763,34G,Economy,34,G
763,34H,Economy,34,H
763,35A,Economy,35,A
763,35B,Economy,35,B
763,35D,Economy,35,D
763,35E,Economy,35,E
763,35F,Economy,35,F
763,35G,Economy,35,G
763,35H,Economy,35,H
763,36A,Economy,36,A
763,36B,Economy,36,B
763,36D,Economy,36,D
763,36E,Economy,36,E
763,36F,Economy,36,F
763,36G,Economy,36,G
763,36H,Economy,36,H
763,37A,Economy,37,A
763,37B,Economy,37,B
763,37D,Economy,37,D
763,37E,Economy,37,E
763,37F,Economy,37,F
763,37G,Economy,37,G
763,37H,Economy,37,H
763,38A,Economy,38,A
763,38B,Economy,38,B
763,38D,Economy,38,D
763,38E,Economy,38,E
763,38F,Economy,38,F
763,38G,Economy,38,G
763,38H,Economy,38,H
763,39D,Economy,39,D
763,39E,Economy,39,E
763,39F,Economy,39,F
773,1A,Business,1,A
773,1C,Business,1,C
773,1D,Business,1,D
773,1G,Business,1,G
773,1H,Business,1,H
773,1K,Business,1,K
773,2A,Business,2,A
773,2C,Business,2,C
773,2D,Business,2,D
773,2G,Business,2,G
773,2H,Business,2,H
773,2K,Business,2,K
773,4A,Business,4,A
773,4C,Business,4,C
773,4D,Business,4,D
773,4G,Business,4,G
773,4H,Business,4,H
773,4K,Business,4,K
773,5A,Business,5,A
773,5C,Business,5,C
773,5D,Business,5,D
773,5G,Business,5,G
773,5H,Business,5,H
773,5K,Business,5,K
773,11A,Comfort,11,A
773,11C,Comfort,11,C
773,11D,Comfort,11,D
773,11E,Comfort,11,E
773,11F,Comfort,11,F
773,11G,Comfort,11,G
773,11H,Comfort,11,H
773,11K,Comfort,11,K
773,12A,Comfort,12,A
773,12C,Comfort,12,C
773,12D,Comfort,12,D
773,12E,Comfort,12,E
773,12F,Comfort,12,F
773,12G,Comfort,12,G
773,12H,Comfort,12,H
773,12K,Comfort,12,K
773,13A,Comfort,13,A
773,13C,Comfort,13,C
773,13D,Comfort,13,D
773,13E,Comfort,13,E
773,13F,Comfort,13,F
773,13G,Comfort,13,G
773,13H,Comfort,13,H
773,13K,Comfort,13,K
773,14A,Comfort,14,A
773,14C,Comfort,14,C
773,14D,Comfort,14,D
773,14E,Comfort,14,E
773,14F,Comfort,14,F
773,14G,Comfort,14,G
773,14H,Comfort,14,H
773,14K,Comfort,14,K
773,15A,Comfort,15,A
773,15C,Comfort,15,C
773,15D,Comfort,15,D
773,15E,Comfort,15,E
773,15F,Comfort,15,F
773,15G,Comfort,15,G
773,15H,Comfort,15,H
773,15K,Comfort,15,K
773,16A,Comfort,16,A
773,16C,Comfort,16,C
773,16D,Comfort,16,D
773,16E,Comfort,16,E
773,16F,Comfort,16,F
773,16G,Comfort,16,G
773,16H,Comfort,16,H
773,16K,Comfort,16,K
773,17A,Economy,17,A
773,17C,Economy,17,C
773,17D,Economy,17,D
773,17E,Economy,17,E
773,17F,Economy,17,F
773,17G,Economy,17,G
773,17H,Economy,17,H
773,17K,Economy,17,K
773,18A,Economy,18,A
773,18B,Economy,18,B
773,18C,Economy,18,C
773,18D,Economy,18,D
773,18E,Economy,18,E
773,18F,Economy,18,F
773,18G,Economy,18,G
773,18H,Economy,18,H
773,18J,Economy,18,J
773,18K,Economy,18,K
773,19A,Economy,19,A
773,19B,Economy,19,B
773,19C,Economy,19,C
773,19D,Economy,19,D
773,19E,Economy,19,E
773,19F,Economy,19,F
773,19G,Economy,19,G
773,19H,Economy,19,H
773,19J,Economy,19,J
773,3A,Business,3,A
773,3C,Business,3,C
773,3D,Business,3,D
773,3G,Business,3,G
773,3H,Business,3,H
773,3K,Business,3,K
773,19K,Economy,19,K
773,20A,Economy,20,A
773,20B,Economy,20,B
773,20C,Economy,20,C
773,20D,Economy,20,D
773,20E,Economy,20,E
773,20F,Economy,20,F
773,20G,Economy,20,G
773,20H,Economy,20,H
773,20J,Economy,20,J
773,20K,Economy,20,K
773,21A,Economy,21,A
773,21B,Economy,21,B
773,21C,Economy,21,C
773,21D,Economy,21,D
773,21E,Economy,21,E
773,21F,Economy,21,F
773,21G,Economy,21,G
773,21H,Economy,21,H
773,21J,Economy,21,J
773,21K,Economy,21,K
773,22A,Economy,22,A
773,22B,Economy,22,B
773,22C,Economy,22,C
773,22D,Economy,22,D
773,22E,Economy,22,E
773,22F,Economy,22,F
773,22G,Economy,22,G
773,22H,Economy,22,H
773,22J,Economy,22,J
773,22K,Economy,22,K
773,23A,Economy,23,A
773,23B,Economy,23,B
773,23C,Economy,23,C
773,23D,Economy,23,D
773,23E,Economy,23,E
773,23F,Economy,23,F
773,23G,Economy,23,G
773,23H,Economy,23,H
773,23J,Economy,23,J
773,23K,Economy,23,K
773,24D,Economy,24,D
773,24E,Economy,24,E
773,24F,Economy,24,F
773,24G,Economy,24,G
773,25A,Economy,25,A
773,25B,Economy,25,B
773,25C,Economy,25,C
773,25D,Economy,25,D
773,25E,Economy,25,E
773,25F,Economy,25,F
773,25G,Economy,25,G
773,25H,Economy,25,H
773,25J,Economy,25,J
773,25K,Economy,25,K
773,26A,Economy,26,A
773,26B,Economy,26,B
773,26C,Economy,26,C
773,26D,Economy,26,D
773,26E,Economy,26,E
773,26F,Economy,26,F
773,26G,Economy,26,G
773,26H,Economy,26,H
773,26J,Economy,26,J
773,26K,Economy,26,K
773,27A,Economy,27,A
773,27B,Economy,27,B
773,27C,Economy,27,C
773,27D,Economy,27,D
773,27E,Economy,27,E
773,27F,Economy,27,F
773,27G,Economy,27,G
773,27H,Economy,27,H
773,27J,Economy,27,J
773,27K,Economy,27,K
773,28A,Economy,28,A
773,28B,Economy,28,B
773,28C,Economy,28,C
773,28D,Economy,28,D
773,28E,Economy,28,E
773,28F,Economy,28,F
773,28G,Economy,28,G
773,28H,Economy,28,H
773,28J,Economy,28,J
773,28K,Economy,28,K
773,29A,Economy,29,A
773,29B,Economy,29,B
773,29C,Economy,29,C
773,29D,Economy,29,D
773,29E,Economy,29,E
773,29F,Economy,29,F
773,29G,Economy,29,G
773,29H,Economy,29,H
773,29J,Economy,29,J
773,29K,Economy,29,K
773,30A,Economy,30,A
773,30B,Economy,30,B
773,30C,Economy,30,C
773,30D,Economy,30,D
773,30E,Economy,30,E
773,30F,Economy,30,F
773,30G,Economy,30,G
773,30H,Economy,30,H
773,30J,Economy,30,J
773,30K,Economy,30,K
773,31A,Economy,31,A
773,31B,Economy,31,B
773,31C,Economy,31,C
773,31D,Economy,31,D
773,31E,Economy,31,E
773,31F,Economy,31,F
773,31G,Economy,31,G
773,31H,Economy,31,H
773,31J,Economy,31,J
773,31K,Economy,31,K
773,32A,Economy,32,A
773,32B,Economy,32,B
773,32C,Economy,32,C
773,32D,Economy,32,D
773,32E,Economy,32,E
773,32F,Economy,32,F
773,32G,Economy,32,G
773,32H,Economy,32,H
773,32J,Economy,32,J
773,32K,Economy,32,K
773,33A,Economy,33,A
773,33B,Economy,33,B
773,33C,Economy,33,C
773,33D,Economy,33,D
773,33E,Economy,33,E
773,33F,Economy,33,F
773,33G,Economy,33,G
773,33H,Economy,33,H
773,33J,Economy,33,J
773,33K,Economy,33,K
773,34A,Economy,34,A
773,34B,Economy,34,B
773,34C,Economy,34,C
773,34D,Economy,34,D
773,34E,Economy,34,E
773,34F,Economy,34,F
773,34G,Economy,34,G
773,34H,Economy,34,H
773,34J,Economy,34,J
773,34K,Economy,34,K
773,35A,Economy,35,A
773,35B,Economy,35,B
773,35C,Economy,35,C
773,35D,Economy,35,D
773,35E,Economy,35,E
773,35F,Economy,35,F
773,35G,Economy,35,G
773,35H,Economy,35,H
773,35J,Economy,35,J
773,35K,Economy,35,K
773,36A,Economy,36,A
773,36B,Economy,36,B
773,36C,Economy,36,C
773,36D,Economy,36,D
773,36E,Economy,36,E
773,36F,Economy,36,F
773,36G,Economy,36,G
773,36H,Economy,36,H
773,36J,Economy,36,J
773,36K,Economy,36,K
773,37A,Economy,37,A
773,37B,Economy,37,B
773,37C,Economy,37,C
773,37D,Economy,37,D
773,37E,Economy,37,E
773,37F,Economy,37,F
773,37G,Economy,37,G
773,37H,Economy,37,H
773,37J,Economy,37,J
773,37K,Economy,37,K
773,38A,Economy,38,A
773,38B,Economy,38,B
773,38C,Economy,38,C
773,38H,Economy,38,H
773,38J,Economy,38,J
773,38K,Economy,38,K
773,39A,Economy,39,A
773,39B,Economy,39,B
773,39C,Economy,39,C
773,39D,Economy,39,D
773,39E,Economy,39,E
773,39F,Economy,39,F
773,39G,Economy,39,G
773,39H,Economy,39,H
773,39J,Economy,39,J
773,39K,Economy,39,K
773,40A,Economy,40,A
773,40B,Economy,40,B
773,40C,Economy,40,C
773,40D,Economy,40,D
773,40E,Economy,40,E
773,40F,Economy,40,F
773,40G,Economy,40,G
773,40H,Economy,40,H
773,40J,Economy,40,J
773,40K,Economy,40,K
773,41A,Economy,41,A
773,41B,Economy,41,B
773,41C,Economy,41,C
773,41D,Economy,41,D
773,41E,Economy,41,E
773,41F,Economy,41,F
773,41G,Economy,41,G
773,41H,Economy,41,H
773,41J,Economy,41,J
773,41K,Economy,41,K
773,42A,Economy,42,A
773,42B,Economy,42,B
773,42C,Economy,42,C
773,42D,Economy,42,D
773,42E,Economy,42,E
773,42F,Economy,42,F
773,42G,Economy,42,G
773,42H,Economy,42,H
773,42J,Economy,42,J
773,42K,Economy,42,K
773,43A,Economy,43,A
773,43B,Economy,43,B
773,43C,Economy,43,C
773,43D,Economy,43,D
773,43E,Economy,43,E
773,43F,Economy,43,F
773,43G,Economy,43,G
773,43H,Economy,43,H
773,43J,Economy,43,J
773,43K,Economy,43,K
773,44A,Economy,44,A
773,44B,Economy,44,B
773,44C,Economy,44,C
773,44D,Economy,44,D
773,44E,Economy,44,E
773,44F,Economy,44,F
773,44G,Economy,44,G
773,44H,Economy,44,H
773,44J,Economy,44,J
773,44K,Economy,44,K
773,45A,Economy,45,A
773,45B,Economy,45,B
773,45C,Economy,45,C
773,45D,Economy,45,D
773,45E,Economy,45,E
773,45F,Economy,45,F
773,45G,Economy,45,G
773,45H,Economy,45,H
773,45J,Economy,45,J
773,45K,Economy,45,K
773,46A,Economy,46,A
773,46B,Economy,46,B
773,46C,Economy,46,C
773,46D,Economy,46,D
773,46E,Economy,46,E
773,46F,Economy,46,F
773,46G,Economy,46,G
773,46H,Economy,46,H
773,46J,Economy,46,J
773,46K,Economy,46,K
773,47A,Economy,47,A
773,47C,Economy,47,C
773,47D,Economy,47,D
773,47E,Economy,47,E
773,49E,Economy,49,E
773,49F,Economy,49,F
773,49G,Economy,49,G
773,49H,Economy,49,H
773,49K,Economy,49,K
773,50A,Economy,50,A
773,50C,Economy,50,C
773,50D,Economy,50,D
773,50E,Economy,50,E
773,50F,Economy,50,F
773,50G,Economy,50,G
773,50H,Economy,50,H
773,50K,Economy,50,K
773,51D,Economy,51,D
773,51E,Economy,51,E
773,51F,Economy,51,F
773,51G,Economy,51,G
CN1,1A,Economy,1,A
CN1,1B,Economy,1,B
CN1,2A,Economy,2,A
CN1,2B,Economy,2,B
CN1,3A,Economy,3,A
CN1,3B,Economy,3,B
CN1,4A,Economy,4,A
CN1,4B,Economy,4,B
CN1,5A,Economy,5,A
CN1,5B,Economy,5,B
CN1,6A,Economy,6,A
CN1,6B,Economy,6,B
CR2,1A,Economy,1,A
CR2,1B,Economy,1,B
CR2,1C,Economy,1,C
CR2,1D,Economy,1,D
CR2,2A,Economy,2,A
CR2,2B,Economy,2,B
CR2,2C,Economy,2,C
CR2,2D,Economy,2,D
CR2,3A,Economy,3,A
CR2,3B,Economy,3,B
CR2,3C,Economy,3,C
CR2,3D,Economy,3,D
CR2,4A,Economy,4,A
CR2,4B,Economy,4,B
CR2,4C,Economy,4,C
CR2,4D,Economy,4,D
CR2,5A,Economy,5,A
CR2,5B,Economy,5,B
CR2,5C,Economy,5,C
CR2,5D,Economy,5,D
CR2,6A,Economy,6,A
CR2,6B,Economy,6,B
CR2,6C,Economy,6,C
CR2,6D,Economy,6,D
CR2,7A,Economy,7,A
CR2,7B,Economy,7,B
CR2,7C,Economy,7,C
CR2,7D,Economy,7,D
CR2,18A,Economy,18,A
CR2,18B,Economy,18,B
CR2,18C,Economy,18,C
CR2,18D,Economy,18,D
CR2,19A,Economy,19,A
CR2,19B,Economy,19,B
CR2,19C,Economy,19,C
CR2,19D,Economy,19,D
CR2,20A,Economy,20,A
CR2,20B,Economy,20,B
CR2,20C,Economy,20,C
CR2,20D,Economy,20,D
CR2,21A,Economy,21,A
CR2,21B,Economy,21,B
CR2,21C,Economy,21,C
CR2,21D,Economy,21,D
CR2,22A,Economy,22,A
CR2,22B,Economy,22,B
CR2,22C,Economy,22,C
CR2,22D,Economy,22,D
CR2,23A,Economy,23,A
CR2,23B,Economy,23,B
SU9,1A,Business,1,A
SU9,1C,Business,1,C
SU9,1D,Business,1,D
SU9,1F,Business,1,F
SU9,2A,Business,2,A
SU9,2C,Business,2,C
SU9,2D,Business,2,D
SU9,2F,Business,2,F
SU9,3A,Business,3,A
SU9,3C,Business,3,C
SU9,3D,Business,3,D
SU9,3F,Business,3,F
SU9,4A,Economy,4,A
SU9,4C,Economy,4,C
SU9,4D,Economy,4,D
SU9,4E,Economy,4,E
SU9,4F,Economy,4,F
SU9,5A,Economy,5,A
SU9,5C,Economy,5,C
SU9,5D,Economy,5,D
SU9,5E,Economy,5,E
SU9,5F,Economy,5,F
SU9,6A,Economy,6,A
SU9,6C,Economy,6,C
SU9,6D,Economy,6,D
SU9,6E,Economy,6,E
SU9,6F,Economy,6,F
SU9,7A,Economy,7,A
SU9,7C,Economy,7,C
SU9,7D,Economy,7,D
SU9,7E,Economy,7,E
SU9,7F,Economy,7,F
SU9,8A,Economy,8,A
SU9,8C,Economy,8,C
SU9,8D,Economy,8,D
SU9,8E,Economy,8,E
SU9,8F,Economy,8,F
SU9,9A,Economy,9,A
SU9,9C,Economy,9,C
SU9,9D,Economy,9,D
SU9,9E,Economy,9,E
SU9,9F,Economy,9,F
SU9,10A,Economy,10,A
SU9,10C,Economy,10,C
SU9,10D,Economy,10,D
SU9,10E,Economy,10,E
SU9,10F,Economy,10,F
SU9,11A,Economy,11,A
SU9,11C,Economy,11,C
SU9,11D,Economy,11,D
SU9,11E,Economy,11,E
SU9,11F,Economy,11,F
SU9,12A,Economy,12,A
SU9,12C,Economy,12,C
SU9,12D,Economy,12,D
SU9,12E,Economy,12,E
SU9,12F,Economy,12,F
SU9,13A,Economy,13,A
SU9,13C,Economy,13,C
SU9,13D,Economy,13,D
SU9,13E,Economy,13,E
SU9,13F,Economy,13,F
SU9,14A,Economy,14,A
SU9,14C,Economy,14,C
SU9,14D,Economy,14,D
SU9,14E,Economy,14,E
SU9,14F,Economy,14,F
SU9,15A,Economy,15,A
SU9,15C,Economy,15,C
SU9,15D,Economy,15,D
SU9,15E,Economy,15,E
SU9,15F,Economy,15,F
SU9,16A,Economy,16,A
SU9,16C,Economy,16,C
SU9,16D,Economy,16,D
SU9,16E,Economy,16,E
SU9,16F,Economy,16,F
SU9,17A,Economy,17,A
SU9,17C,Economy,17,C
SU9,17D,Economy,17,D
SU9,17E,Economy,17,E
SU9,17F,Economy,17,F
SU9,18A,Economy,18,A
SU9,18C,Economy,18,C
SU9,18D,Economy,18,D
SU9,18E,Economy,18,E
SU9,18F,Economy,18,F
SU9,19A,Economy,19,A
SU9,19C,Economy,19,C
SU9,19D,Economy,19,D
SU9,19E,Economy,19,E
SU9,19F,Economy,19,F
SU9,20A,Economy,20,A
SU9,20C,Economy,20,C
SU9,20D,Economy,20,D
SU9,20E,Economy,20,E
SU9,20F,Economy,20,F
773,47F,Economy,47,F
773,47G,Economy,47,G
773,47H,Economy,47,H
773,47K,Economy,47,K
773,48A,Economy,48,A
773,48C,Economy,48,C
773,48D,Economy,48,D
773,48E,Economy,48,E
773,48F,Economy,48,F
773,48G,Economy,48,G
773,48H,Economy,48,H
773,48K,Economy,48,K
773,49A,Economy,49,A
773,49C,Economy,49,C
773,49D,Economy,49,D
